State,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate
Hawaii,11/12/05,826,11/5/05,"5,277","557,384",0.95
Hawaii,11/19/05,988,11/12/05,"5,849","557,384",1.05
Hawaii,11/26/05,763,11/19/05,"5,185","557,384",0.93
Hawaii,12/3/05,"1,297",11/26/05,"6,418","557,384",1.15
Hawaii,12/10/05,959,12/3/05,"5,555","557,384",1
Hawaii,12/17/05,825,12/10/05,"5,793","557,384",1.04
Hawaii,12/24/05,930,12/17/05,"5,342","557,384",0.96
Hawaii,12/31/05,885,12/24/05,"5,445","557,384",0.98
Hawaii,1/7/06,"1,302",12/31/05,"5,975","557,384",1.07
Hawaii,1/14/06,"1,142",1/7/06,"6,262","562,445",1.11
Hawaii,1/21/06,"1,001",1/14/06,"5,791","562,445",1.03
Hawaii,1/28/06,"1,102",1/21/06,"5,883","562,445",1.05
Hawaii,2/4/06,"1,257",1/28/06,"6,105","562,445",1.09
Hawaii,2/11/06,986,2/4/06,"5,845","562,445",1.04
Hawaii,2/18/06,905,2/11/06,"6,036","562,445",1.07
Hawaii,2/25/06,939,2/18/06,"5,805","562,445",1.03
Hawaii,3/4/06,"1,318",2/25/06,"6,514","562,445",1.16
Hawaii,3/11/06,"1,183",3/4/06,"6,439","562,445",1.14
Hawaii,3/18/06,"1,176",3/11/06,"6,599","562,445",1.17
Hawaii,3/25/06,"1,370",3/18/06,"6,629","562,445",1.18
Hawaii,4/1/06,"1,662",3/25/06,"7,298","562,445",1.3
Hawaii,4/8/06,"1,849",4/1/06,"7,978","562,445",1.42
Hawaii,4/15/06,"1,112",4/8/06,"6,577","567,536",1.16
Hawaii,4/22/06,966,4/15/06,"6,412","567,536",1.13
Hawaii,4/29/06,975,4/22/06,"6,359","567,536",1.12
Hawaii,5/6/06,984,4/29/06,"5,997","567,536",1.06
Hawaii,5/13/06,988,5/6/06,"6,083","567,536",1.07
Hawaii,5/20/06,"1,068",5/13/06,"6,044","567,536",1.06
Hawaii,5/27/06,977,5/20/06,"6,105","567,536",1.08
Hawaii,6/3/06,"1,061",5/27/06,"6,142","567,536",1.08
Hawaii,6/10/06,"1,127",6/3/06,"6,470","567,536",1.14
Hawaii,6/17/06,962,6/10/06,"6,396","567,536",1.13
Hawaii,6/24/06,"1,122",6/17/06,"6,565","567,536",1.16
Hawaii,7/1/06,985,6/24/06,"6,376","567,536",1.12
Hawaii,7/8/06,"1,088",7/1/06,"6,279","567,536",1.11
Hawaii,7/15/06,"1,036",7/8/06,"6,835","571,540",1.2
Hawaii,7/22/06,857,7/15/06,"6,425","571,540",1.12
Hawaii,7/29/06,924,7/22/06,"6,461","571,540",1.13
Hawaii,8/5/06,"1,044",7/29/06,"6,521","571,540",1.14
Hawaii,8/12/06,970,8/5/06,"6,019","571,540",1.05
Hawaii,8/19/06,735,8/12/06,"5,859","571,540",1.03
Hawaii,8/26/06,965,8/19/06,"6,017","571,540",1.05
Hawaii,9/2/06,877,8/26/06,"5,691","571,540",1
Hawaii,9/9/06,920,9/2/06,"5,781","571,540",1.01
Hawaii,9/16/06,"1,033",9/9/06,"5,958","571,540",1.04
Hawaii,9/23/06,889,9/16/06,"5,798","571,540",1.01
Hawaii,9/30/06,898,9/23/06,"5,868","571,540",1.03
Hawaii,10/7/06,"1,241",9/30/06,"5,882","571,540",1.03
Hawaii,10/14/06,"1,058",10/7/06,"6,101","575,450",1.06
Hawaii,10/21/06,"1,226",10/14/06,"6,193","575,450",1.08
Hawaii,10/28/06,"1,039",10/21/06,"6,212","575,450",1.08
Hawaii,11/4/06,"1,124",10/28/06,"6,252","575,450",1.09
Hawaii,11/11/06,954,11/4/06,"5,819","575,450",1.01
Hawaii,11/18/06,"1,204",11/11/06,"6,625","575,450",1.15
Hawaii,11/25/06,856,11/18/06,"5,618","575,450",0.98
Hawaii,12/2/06,"1,061",11/25/06,"6,761","575,450",1.17
Hawaii,12/9/06,"1,005",12/2/06,"5,798","575,450",1.01
Hawaii,12/16/06,963,12/9/06,"6,380","575,450",1.11
Hawaii,12/23/06,"1,001",12/16/06,"5,608","575,450",0.97
Hawaii,12/30/06,"1,048",12/23/06,"5,998","575,450",1.04
Hawaii,1/6/07,"1,322",12/30/06,"6,650","575,450",1.16
Hawaii,1/13/07,"1,487",1/6/07,"7,209","578,954",1.25
Hawaii,1/20/07,"1,074",1/13/07,"6,456","578,954",1.12
Hawaii,1/27/07,"1,243",1/20/07,"6,515","578,954",1.13
Hawaii,2/3/07,"1,108",1/27/07,"6,112","578,954",1.06
Hawaii,2/10/07,"1,153",2/3/07,"6,840","578,954",1.18
Hawaii,2/17/07,970,2/10/07,"5,819","578,954",1.01
Hawaii,2/24/07,884,2/17/07,"6,601","578,954",1.14
Hawaii,3/3/07,"1,112",2/24/07,"5,855","578,954",1.01
Hawaii,3/10/07,997,3/3/07,"6,510","578,954",1.12
Hawaii,3/17/07,"1,033",3/10/07,"5,902","578,954",1.02
Hawaii,3/24/07,"1,230",3/17/07,"6,661","578,954",1.15
Hawaii,3/31/07,"1,011",3/24/07,"6,267","578,954",1.08
Hawaii,4/7/07,"1,109",3/31/07,"6,571","578,954",1.13
Hawaii,4/14/07,"1,038",4/7/07,"6,290","582,249",1.08
Hawaii,4/21/07,959,4/14/07,"6,666","582,249",1.14
Hawaii,4/28/07,"1,031",4/21/07,"5,913","582,249",1.02
Hawaii,5/5/07,"1,026",4/28/07,"6,551","582,249",1.13
Hawaii,5/12/07,"1,064",5/5/07,"5,958","582,249",1.02
Hawaii,5/19/07,"1,096",5/12/07,"6,659","582,249",1.14
Hawaii,5/26/07,989,5/19/07,"6,145","582,249",1.06
Hawaii,6/2/07,864,5/26/07,"6,576","582,249",1.13
Hawaii,6/9/07,"1,125",6/2/07,"6,243","582,249",1.07
Hawaii,6/16/07,"1,071",6/9/07,"6,626","582,249",1.14
Hawaii,6/23/07,"1,153",6/16/07,"6,674","582,249",1.15
Hawaii,6/30/07,997,6/23/07,"6,671","582,249",1.15
Hawaii,7/7/07,"1,209",6/30/07,"6,402","582,249",1.1
Hawaii,7/14/07,"1,237",7/7/07,"7,264","585,214",1.24
Hawaii,7/21/07,"1,043",7/14/07,"7,118","585,214",1.22
Hawaii,7/28/07,"1,041",7/21/07,"7,141","585,214",1.22
Hawaii,8/4/07,"1,110",7/28/07,"7,414","585,214",1.27
Hawaii,8/11/07,"1,053",8/4/07,"6,939","585,214",1.19
Hawaii,8/18/07,870,8/11/07,"6,933","585,214",1.18
Hawaii,8/25/07,"1,126",8/18/07,"7,347","585,214",1.26
Hawaii,9/1/07,"1,021",8/25/07,"7,034","585,214",1.2
Hawaii,9/8/07,"1,004",9/1/07,"6,573","585,214",1.12
Hawaii,9/15/07,"1,169",9/8/07,"7,137","585,214",1.22
Hawaii,9/22/07,895,9/15/07,"6,799","585,214",1.16
Hawaii,9/29/07,952,9/22/07,"6,941","585,214",1.19
Hawaii,10/6/07,"1,189",9/29/07,"6,747","585,214",1.15
Hawaii,10/13/07,"1,269",10/6/07,"7,193","588,435",1.22
Hawaii,10/20/07,"1,231",10/13/07,"6,857","588,435",1.17
Hawaii,10/27/07,"1,063",10/20/07,"7,215","588,435",1.23
Hawaii,11/3/07,"1,059",10/27/07,"6,872","588,435",1.17
Hawaii,11/10/07,"1,141",11/3/07,"7,316","588,435",1.24
Hawaii,11/17/07,"1,006",11/10/07,"7,121","588,435",1.21
Hawaii,11/24/07,924,11/17/07,"6,889","588,435",1.17
Hawaii,12/1/07,"1,377",11/24/07,"7,792","588,435",1.32
Hawaii,12/8/07,"1,659",12/1/07,"7,643","588,435",1.3
Hawaii,12/15/07,"1,869",12/8/07,"8,757","588,435",1.49
Hawaii,12/22/07,"1,179",12/15/07,"7,833","588,435",1.33
Hawaii,12/29/07,984,12/22/07,"7,158","588,435",1.22
Hawaii,1/5/08,"1,285",12/29/07,"6,590","588,435",1.12
Hawaii,1/12/08,"1,912",1/5/08,"8,479","590,534",1.44
Hawaii,1/19/08,"1,410",1/12/08,"8,081","590,534",1.37
Hawaii,1/26/08,"1,264",1/19/08,"7,605","590,534",1.29
Hawaii,2/2/08,"1,363",1/26/08,"7,659","590,534",1.3
Hawaii,2/9/08,"1,596",2/2/08,"8,351","590,534",1.41
Hawaii,2/16/08,"1,469",2/9/08,"8,315","590,534",1.41
Hawaii,2/23/08,"1,136",2/16/08,"7,809","590,534",1.32
Hawaii,3/1/08,"1,338",2/23/08,"8,067","590,534",1.37
Hawaii,3/8/08,"1,370",3/1/08,"8,225","590,534",1.39
Hawaii,3/15/08,"1,227",3/8/08,"8,247","590,534",1.4
Hawaii,3/22/08,"1,042",3/15/08,"8,081","590,534",1.37
Hawaii,3/29/08,"1,363",3/22/08,"8,335","590,534",1.41
Hawaii,4/5/08,"2,647",3/29/08,"8,688","590,534",1.47
Hawaii,4/12/08,"1,782",4/5/08,"9,056","591,638",1.53
Hawaii,4/19/08,"1,546",4/12/08,"10,111","591,638",1.71
Hawaii,4/26/08,"1,483",4/19/08,"8,954","591,638",1.51
Hawaii,5/3/08,"1,706",4/26/08,"10,904","591,638",1.84
Hawaii,5/10/08,"1,451",5/3/08,"9,544","591,638",1.61
Hawaii,5/17/08,"1,428",5/10/08,"10,900","591,638",1.84
Hawaii,5/24/08,"1,460",5/17/08,"9,814","591,638",1.66
Hawaii,5/31/08,"1,438",5/24/08,"11,105","591,638",1.88
Hawaii,6/7/08,"1,923",5/31/08,"10,358","591,638",1.75
Hawaii,6/14/08,"1,383",6/7/08,"11,348","591,638",1.92
Hawaii,6/21/08,"1,841",6/14/08,"11,113","591,638",1.88
Hawaii,6/28/08,"1,546",6/21/08,"11,772","591,638",1.99
Hawaii,7/5/08,"1,315",6/28/08,"10,578","591,638",1.79
Hawaii,7/12/08,"1,672",7/5/08,"12,038","593,199",2.03
Hawaii,7/19/08,"1,819",7/12/08,"11,661","593,199",1.97
Hawaii,7/26/08,"1,607",7/19/08,"12,414","593,199",2.09
Hawaii,8/2/08,"1,765",7/26/08,"12,039","593,199",2.03
Hawaii,8/9/08,"1,640",8/2/08,"12,373","593,199",2.09
Hawaii,8/16/08,"1,416",8/9/08,"11,610","593,199",1.96
Hawaii,8/23/08,"1,719",8/16/08,"12,566","593,199",2.12
Hawaii,8/30/08,"1,802",8/23/08,"12,155","593,199",2.05
Hawaii,9/6/08,"1,888",8/30/08,"12,283","593,199",2.07
Hawaii,9/13/08,"2,122",9/6/08,"12,717","593,199",2.14
Hawaii,9/20/08,"1,926",9/13/08,"13,183","593,199",2.22
Hawaii,9/27/08,"2,006",9/20/08,"13,031","593,199",2.2
Hawaii,10/4/08,"2,092",9/27/08,"13,979","593,199",2.36
Hawaii,10/11/08,"2,092",10/4/08,"13,547","594,023",2.28
Hawaii,10/18/08,"2,052",10/11/08,"14,091","594,023",2.37
Hawaii,10/25/08,"2,128",10/18/08,"14,192","594,023",2.39
Hawaii,11/1/08,"2,135",10/25/08,"14,009","594,023",2.36
Hawaii,11/8/08,"2,185",11/1/08,"14,382","594,023",2.42
Hawaii,11/15/08,"2,067",11/8/08,"14,627","594,023",2.46
Hawaii,11/22/08,"2,382",11/15/08,"15,339","594,023",2.58
Hawaii,11/29/08,"2,065",11/22/08,"15,032","594,023",2.53
Hawaii,12/6/08,"2,809",11/29/08,"16,925","594,023",2.85
Hawaii,12/13/08,"2,545",12/6/08,"16,365","594,023",2.75
Hawaii,12/20/08,"2,624",12/13/08,"17,652","594,023",2.97
Hawaii,12/27/08,"2,145",12/20/08,"16,347","594,023",2.75
Hawaii,1/3/09,"2,225",12/27/08,"17,680","594,023",2.98
Hawaii,1/10/09,"3,211",1/3/09,"18,398","593,358",3.1
Hawaii,1/17/09,"2,497",1/10/09,"18,622","593,358",3.14
Hawaii,1/24/09,"2,442",1/17/09,"18,334","593,358",3.09
Hawaii,1/31/09,"2,595",1/24/09,"18,254","593,358",3.08
Hawaii,2/7/09,"2,687",1/31/09,"19,101","593,358",3.22
Hawaii,2/14/09,"2,441",2/7/09,"18,843","593,358",3.18
Hawaii,2/21/09,"2,053",2/14/09,"19,007","593,358",3.2
Hawaii,2/28/09,"2,391",2/21/09,"19,125","593,358",3.22
Hawaii,3/7/09,"2,648",2/28/09,"19,699","593,358",3.32
Hawaii,3/14/09,"2,548",3/7/09,"20,318","593,358",3.42
Hawaii,3/21/09,"2,793",3/14/09,"20,434","593,358",3.44
Hawaii,3/28/09,"2,239",3/21/09,"19,791","593,358",3.34
Hawaii,4/4/09,"2,536",3/28/09,"21,144","593,358",3.56
Hawaii,4/11/09,"2,389",4/4/09,"19,719","591,165",3.34
Hawaii,4/18/09,"2,720",4/11/09,"21,742","591,165",3.68
Hawaii,4/25/09,"2,496",4/18/09,"20,489","591,165",3.47
Hawaii,5/2/09,"2,617",4/25/09,"21,704","591,165",3.67
Hawaii,5/9/09,"2,585",5/2/09,"20,861","591,165",3.53
Hawaii,5/16/09,"2,707",5/9/09,"22,030","591,165",3.73
Hawaii,5/23/09,"2,389",5/16/09,"20,983","591,165",3.55
Hawaii,5/30/09,"2,337",5/23/09,"21,478","591,165",3.63
Hawaii,6/6/09,"3,006",5/30/09,"20,989","591,165",3.55
Hawaii,6/13/09,"2,490",6/6/09,"21,553","591,165",3.65
Hawaii,6/20/09,"2,807",6/13/09,"21,199","591,165",3.59
Hawaii,6/27/09,"2,555",6/20/09,"21,507","591,165",3.64
Hawaii,7/4/09,"2,212",6/27/09,"19,874","591,165",3.36
Hawaii,7/11/09,"2,857",7/4/09,"21,741","586,284",3.71
Hawaii,7/18/09,"2,466",7/11/09,"20,944","586,284",3.57
Hawaii,7/25/09,"2,555",7/18/09,"21,303","586,284",3.63
Hawaii,8/1/09,"2,517",7/25/09,"20,928","586,284",3.57
Hawaii,8/8/09,"2,497",8/1/09,"21,007","586,284",3.58
Hawaii,8/15/09,"2,464",8/8/09,"20,658","586,284",3.52
Hawaii,8/22/09,"2,310",8/15/09,"20,147","586,284",3.44
Hawaii,8/29/09,"2,656",8/22/09,"20,666","586,284",3.52
Hawaii,9/5/09,"2,620",8/29/09,"20,354","586,284",3.47
Hawaii,9/12/09,"2,346",9/5/09,"20,077","586,284",3.42
Hawaii,9/19/09,"2,550",9/12/09,"20,647","586,284",3.52
Hawaii,9/26/09,"2,339",9/19/09,"20,030","586,284",3.42
Hawaii,10/3/09,"2,323",9/26/09,"20,498","586,284",3.5
Hawaii,10/10/09,"2,655",10/3/09,"19,773","579,354",3.41
Hawaii,10/17/09,"2,573",10/10/09,"20,146","579,354",3.48
Hawaii,10/24/09,"2,196",10/17/09,"19,058","579,354",3.29
Hawaii,10/31/09,"2,249",10/24/09,"19,312","579,354",3.33
Hawaii,11/7/09,"2,408",10/31/09,"19,955","579,354",3.44
Hawaii,11/14/09,"2,686",11/7/09,"19,772","579,354",3.41
Hawaii,11/21/09,"2,491",11/14/09,"19,321","579,354",3.33
Hawaii,11/28/09,"2,433",11/21/09,"19,457","579,354",3.36
Hawaii,12/5/09,"2,796",11/28/09,"20,524","579,354",3.54
Hawaii,12/12/09,"2,168",12/5/09,"19,141","579,354",3.3
Hawaii,12/19/09,"2,665",12/12/09,"20,066","579,354",3.46
Hawaii,12/26/09,"2,035",12/19/09,"18,760","579,354",3.24
Hawaii,1/2/10,"2,152",12/26/09,"19,311","579,354",3.33
Hawaii,1/9/10,"3,358",1/2/10,"20,622","571,760",3.61
Hawaii,1/16/10,"2,447",1/9/10,"19,414","571,760",3.4
Hawaii,1/23/10,"2,465",1/16/10,"19,910","571,760",3.48
Hawaii,1/30/10,"2,250",1/23/10,"18,254","571,760",3.19
Hawaii,2/6/10,"2,404",1/30/10,"19,293","571,760",3.37
Hawaii,2/13/10,"2,446",2/6/10,"18,632","571,760",3.26
Hawaii,2/20/10,"2,248",2/13/10,"19,447","571,760",3.4
Hawaii,2/27/10,"2,194",2/20/10,"17,799","571,760",3.11
Hawaii,3/6/10,"2,059",2/27/10,"17,921","571,760",3.13
Hawaii,3/13/10,"2,438",3/6/10,"17,725","571,760",3.1
Hawaii,3/20/10,"2,618",3/13/10,"19,331","571,760",3.38
Hawaii,3/27/10,"2,101",3/20/10,"17,312","571,760",3.03
Hawaii,4/3/10,"2,317",3/27/10,"18,355","571,760",3.21
Hawaii,4/10/10,"2,826",4/3/10,"17,790","564,112",3.15
Hawaii,4/17/10,"2,266",4/10/10,"18,617","564,112",3.3
Hawaii,4/24/10,"2,027",4/17/10,"17,052","564,112",3.02
Hawaii,5/1/10,"2,113",4/24/10,"18,077","564,112",3.2
Hawaii,5/8/10,"2,238",5/1/10,"17,570","564,112",3.11
Hawaii,5/15/10,"2,162",5/8/10,"18,210","564,112",3.23
Hawaii,5/22/10,"2,550",5/15/10,"18,054","564,112",3.2
Hawaii,5/29/10,"2,457",5/22/10,"17,817","564,112",3.16
Hawaii,6/5/10,"2,279",5/29/10,"17,100","564,112",3.03
Hawaii,6/12/10,"2,540",6/5/10,"17,655","564,112",3.13
Hawaii,6/19/10,"1,818",6/12/10,"17,040","564,112",3.02
Hawaii,6/26/10,"1,792",6/19/10,"17,300","564,112",3.07
Hawaii,7/3/10,"2,657",6/26/10,"18,623","564,112",3.3
Hawaii,7/10/10,"2,655",7/3/10,"17,686","557,714",3.17
Hawaii,7/17/10,"2,221",7/10/10,"17,532","557,714",3.14
Hawaii,7/24/10,"2,064",7/17/10,"17,673","557,714",3.17
Hawaii,7/31/10,"2,297",7/24/10,"18,291","557,714",3.28
Hawaii,8/7/10,"2,172",7/31/10,"17,476","557,714",3.13
Hawaii,8/14/10,"2,401",8/7/10,"18,073","557,714",3.24
Hawaii,8/21/10,"1,830",8/14/10,"16,905","557,714",3.03
Hawaii,8/28/10,"2,065",8/21/10,"16,416","557,714",2.94
Hawaii,9/4/10,"2,357",8/28/10,"17,327","557,714",3.11
Hawaii,9/11/10,"1,871",9/4/10,"16,245","557,714",2.91
Hawaii,9/18/10,"2,123",9/11/10,"16,429","557,714",2.95
Hawaii,9/25/10,"1,949",9/18/10,"15,701","557,714",2.82
Hawaii,10/2/10,"2,136",9/25/10,"16,693","557,714",2.99
Hawaii,10/9/10,"2,119",10/2/10,"15,306","553,325",2.77
Hawaii,10/16/10,"2,193",10/9/10,"16,539","553,325",2.99
Hawaii,10/23/10,"2,037",10/16/10,"15,785","553,325",2.85
Hawaii,10/30/10,"1,870",10/23/10,"15,640","553,325",2.83
Hawaii,11/6/10,"2,112",10/30/10,"15,334","553,325",2.77
Hawaii,11/13/10,"2,089",11/6/10,"16,369","553,325",2.96
Hawaii,11/20/10,"1,836",11/13/10,"15,286","553,325",2.76
Hawaii,11/27/10,"1,534",11/20/10,"14,640","553,325",2.65
Hawaii,12/4/10,"2,391",11/27/10,"16,469","553,325",2.98
Hawaii,12/11/10,"1,967",12/4/10,"15,209","553,325",2.75
Hawaii,12/18/10,"1,975",12/11/10,"14,672","553,325",2.65
Hawaii,12/25/10,"2,022",12/18/10,"14,665","553,325",2.65
Hawaii,1/1/11,"2,718",12/25/10,"16,290","553,325",2.94
Hawaii,1/8/11,"2,875",1/1/11,"17,265","550,557",3.14
Hawaii,1/15/11,"2,342",1/8/11,"15,411","550,557",2.8
Hawaii,1/22/11,"2,363",1/15/11,"15,951","550,557",2.9
Hawaii,1/29/11,"2,046",1/22/11,"14,573","550,557",2.65
Hawaii,2/5/11,"1,985",1/29/11,"14,724","550,557",2.67
Hawaii,2/12/11,"2,111",2/5/11,"14,432","550,557",2.62
Hawaii,2/19/11,"2,092",2/12/11,"15,142","550,557",2.75
Hawaii,2/26/11,"1,612",2/19/11,"14,155","550,557",2.57
Hawaii,3/5/11,"2,104",2/26/11,"15,016","550,557",2.73
Hawaii,3/12/11,"2,223",3/5/11,"13,728","550,557",2.49
Hawaii,3/19/11,"2,229",3/12/11,"14,475","550,557",2.63
Hawaii,3/26/11,"1,833",3/19/11,"13,850","550,557",2.52
Hawaii,4/2/11,"2,100",3/26/11,"14,012","550,557",2.55
Hawaii,4/9/11,"2,410",4/2/11,"14,008","549,750",2.55
Hawaii,4/16/11,"2,118",4/9/11,"14,706","549,750",2.68
Hawaii,4/23/11,"1,666",4/16/11,"13,563","549,750",2.47
Hawaii,4/30/11,"1,873",4/23/11,"14,112","549,750",2.57
Hawaii,5/7/11,"2,203",4/30/11,"14,117","549,750",2.57
Hawaii,5/14/11,"2,439",5/7/11,"15,007","549,750",2.73
Hawaii,5/21/11,"2,001",5/14/11,"15,002","549,750",2.73
Hawaii,5/28/11,"1,894",5/21/11,"14,410","549,750",2.62
Hawaii,6/4/11,"1,926",5/28/11,"14,352","549,750",2.61
Hawaii,6/11/11,"2,280",6/4/11,"14,856","549,750",2.7
Hawaii,6/18/11,"1,912",6/11/11,"14,320","549,750",2.6
Hawaii,6/25/11,"1,770",6/18/11,"14,344","549,750",2.61
Hawaii,7/2/11,"2,072",6/25/11,"14,604","549,750",2.66
Hawaii,7/9/11,"1,930",7/2/11,"14,185","550,455",2.58
Hawaii,7/16/11,"2,052",7/9/11,"15,113","550,455",2.75
Hawaii,7/23/11,"1,787",7/16/11,"14,633","550,455",2.66
Hawaii,7/30/11,"1,835",7/23/11,"14,532","550,455",2.64
Hawaii,8/6/11,"1,970",7/30/11,"14,353","550,455",2.61
Hawaii,8/13/11,"1,834",8/6/11,"14,299","550,455",2.6
Hawaii,8/20/11,"1,656",8/13/11,"13,276","550,455",2.41
Hawaii,8/27/11,"1,871",8/20/11,"13,959","550,455",2.54
Hawaii,9/3/11,"1,917",8/27/11,"13,587","550,455",2.47
Hawaii,9/10/11,"1,653",9/3/11,"13,121","550,455",2.38
Hawaii,9/17/11,"1,851",9/10/11,"13,549","550,455",2.46
Hawaii,9/24/11,"1,616",9/17/11,"13,127","550,455",2.38
Hawaii,10/1/11,"1,743",9/24/11,"13,171","550,455",2.39
Hawaii,10/8/11,"2,118",10/1/11,"13,106","552,063",2.37
Hawaii,10/15/11,"1,944",10/8/11,"13,997","552,063",2.54
Hawaii,10/22/11,"1,976",10/15/11,"13,564","552,063",2.46
Hawaii,10/29/11,"1,764",10/22/11,"13,288","552,063",2.41
Hawaii,11/5/11,"1,910",10/29/11,"13,473","552,063",2.44
Hawaii,11/12/11,"1,818",11/5/11,"13,346","552,063",2.42
Hawaii,11/19/11,"2,176",11/12/11,"14,184","552,063",2.57
Hawaii,11/26/11,"1,476",11/19/11,"12,804","552,063",2.32
Hawaii,12/3/11,"2,293",11/26/11,"14,679","552,063",2.66
Hawaii,12/10/11,"1,723",12/3/11,"13,376","552,063",2.42
Hawaii,12/17/11,"1,872",12/10/11,"13,712","552,063",2.48
Hawaii,12/24/11,"2,186",12/17/11,"13,190","552,063",2.39
Hawaii,12/31/11,"2,047",12/24/11,"13,432","552,063",2.43
Hawaii,1/7/12,"2,566",12/31/11,"14,933","552,063",2.7
Hawaii,1/14/12,"2,269",1/7/12,"15,105","553,754",2.73
Hawaii,1/21/12,"1,742",1/14/12,"13,768","553,754",2.49
Hawaii,1/28/12,"1,987",1/21/12,"14,128","553,754",2.55
Hawaii,2/4/12,"1,918",1/28/12,"14,004","553,754",2.53
Hawaii,2/11/12,"2,003",2/4/12,"14,076","553,754",2.54
Hawaii,2/18/12,"1,791",2/11/12,"13,937","553,754",2.52
Hawaii,2/25/12,"1,602",2/18/12,"13,554","553,754",2.45
Hawaii,3/3/12,"1,803",2/25/12,"13,713","553,754",2.48
Hawaii,3/10/12,"1,864",3/3/12,"13,726","553,754",2.48
Hawaii,3/17/12,"2,333",3/10/12,"14,455","553,754",2.61
Hawaii,3/24/12,"1,683",3/17/12,"14,163","553,754",2.56
Hawaii,3/31/12,"1,576",3/24/12,"13,129","553,754",2.37
Hawaii,4/7/12,"2,012",3/31/12,"13,153","553,754",2.38
Hawaii,4/14/12,"1,947",4/7/12,"13,642","555,432",2.46
Hawaii,4/21/12,"1,787",4/14/12,"13,530","555,432",2.44
Hawaii,4/28/12,"1,645",4/21/12,"13,006","555,432",2.34
Hawaii,5/5/12,"1,832",4/28/12,"13,411","555,432",2.41
Hawaii,5/12/12,"1,673",5/5/12,"12,892","555,432",2.32
Hawaii,5/19/12,"1,783",5/12/12,"13,381","555,432",2.41
Hawaii,5/26/12,"1,826",5/19/12,"12,758","555,432",2.3
Hawaii,6/2/12,"1,887",5/26/12,"13,106","555,432",2.36
Hawaii,6/9/12,"2,075",6/2/12,"13,441","555,432",2.42
Hawaii,6/16/12,"1,698",6/9/12,"13,614","555,432",2.45
Hawaii,6/23/12,"1,766",6/16/12,"13,143","555,432",2.37
Hawaii,6/30/12,"1,836",6/23/12,"13,528","555,432",2.44
Hawaii,7/7/12,"1,989",6/30/12,"12,856","555,432",2.31
Hawaii,7/14/12,"1,932",7/7/12,"14,071","557,653",2.52
Hawaii,7/21/12,"1,660",7/14/12,"13,028","557,653",2.34
Hawaii,7/28/12,"1,605",7/21/12,"12,907","557,653",2.31
Hawaii,8/4/12,"1,644",7/28/12,"12,826","557,653",2.3
Hawaii,8/11/12,"1,651",8/4/12,"12,430","557,653",2.23
Hawaii,8/18/12,"1,375",8/11/12,"11,785","557,653",2.11
Hawaii,8/25/12,"1,686",8/18/12,"12,194","557,653",2.19
Hawaii,9/1/12,"1,483",8/25/12,"11,625","557,653",2.08
Hawaii,9/8/12,"1,586",9/1/12,"11,408","557,653",2.05
Hawaii,9/15/12,"1,720",9/8/12,"11,949","557,653",2.14
Hawaii,9/22/12,"1,632",9/15/12,"11,521","557,653",2.07
Hawaii,9/29/12,"1,518",9/22/12,"11,515","557,653",2.06
Hawaii,10/6/12,"1,767",9/29/12,"11,314","557,653",2.03
Hawaii,10/13/12,"1,889",10/6/12,"11,516","558,983",2.06
Hawaii,10/20/12,"1,874",10/13/12,"11,635","558,983",2.08
Hawaii,10/27/12,"1,511",10/20/12,"11,251","558,983",2.01
Hawaii,11/3/12,"1,603",10/27/12,"10,704","558,983",1.91
Hawaii,11/10/12,"1,536",11/3/12,"11,452","558,983",2.05
Hawaii,11/17/12,"1,558",11/10/12,"10,951","558,983",1.96
Hawaii,11/24/12,"1,360",11/17/12,"11,024","558,983",1.97
Hawaii,12/1/12,"1,760",11/24/12,"11,557","558,983",2.07
Hawaii,12/8/12,"1,710",12/1/12,"11,216","558,983",2.01
Hawaii,12/15/12,"1,647",12/8/12,"11,052","558,983",1.98
Hawaii,12/22/12,"1,855",12/15/12,"11,168","558,983",2
Hawaii,12/29/12,"1,576",12/22/12,"10,882","558,983",1.95
Hawaii,1/5/13,"2,247",12/29/12,"10,355","558,983",1.85
Hawaii,1/12/13,"2,492",1/5/13,"12,616","562,051",2.24
Hawaii,1/19/13,"1,782",1/12/13,"11,814","562,051",2.1
Hawaii,1/26/13,"1,587",1/19/13,"10,936","562,051",1.95
Hawaii,2/2/13,"1,808",1/26/13,"11,260","562,051",2
Hawaii,2/9/13,"1,839",2/2/13,"11,401","562,051",2.03
Hawaii,2/16/13,"1,659",2/9/13,"11,391","562,051",2.03
Hawaii,2/23/13,"1,795",2/16/13,"11,117","562,051",1.98
Hawaii,3/2/13,"1,947",2/23/13,"11,791","562,051",2.1
Hawaii,3/9/13,"1,793",3/2/13,"11,371","562,051",2.02
Hawaii,3/16/13,"1,730",3/9/13,"11,487","562,051",2.04
Hawaii,3/23/13,"1,572",3/16/13,"11,139","562,051",1.98
Hawaii,3/30/13,"1,414",3/23/13,"11,062","562,051",1.97
Hawaii,4/6/13,"2,126",3/30/13,"11,756","562,051",2.09
Hawaii,4/13/13,"2,016",4/6/13,"11,200","565,278",1.98
Hawaii,4/20/13,"1,760",4/13/13,"11,322","565,278",2
Hawaii,4/27/13,"1,620",4/20/13,"11,129","565,278",1.97
Hawaii,5/4/13,"1,893",4/27/13,"11,457","565,278",2.03
